buy_service_id,spm_kpi_tt,tt_flag
01G9TU1,,
01G9V3J,,
01G9TTX,,
01G9TTW,,
01G9TTV,,
01G9TTN,,
01G9TTT,,
01G9TTQ,,
01G9TTL,,
01G9V3D,,
01G9TWL,,
01G9U03,,
01G9U0P,,
01G9U0Q,,
01G9TTD,,
01G9U0U,,
01G9U0A,,
01G9TTJ,,
01G9TTH,,
01G9U0Y,,
01G9U11,,
01GC63D,,
01G9U12,,
01G9TTG,,
01G9TTK,,
01G9TTC,,
01G9TXM,,
01G9TTF,,
01G9TXE,,
01G9TTE,,
01G9TWH,,
01G9TMN,,
01G9TML,Correct,1
01G9TMP,Correct,1
01G9TMG,,
01G9TMC,,
01G9TMK,,
01G9TW9,,
01G9U15,,
01G9V2X,,
01G9V2W,,
01G9WR2,,
01G9V2V,,
01G9TLR,Correct,1
01G9TLN,,
01G9TLT,Correct,1
01G9TLJ,,
01G9TLG,,
01G9TLC,,
01G9U24,,
01G9TW4,,
01G9TL6,Correct,1
01G9TL4,Correct,1
01G9WQR,,
01G9TL1,,
01G9TM3,,
01GA3HU,,
01G9UHL,Correct,1
01G9TKT,,
01G9TKU,,
01G9TKL,Correct,1
01G9TKC,,
01G9TVY,,
01G9UNT,,
01G9TUW,,
01G9TUU,,
01G9TP1,,
01GA9N2,,
01G9XGG,Correct,1
01G9XFA,,
01GA4CT,Correct,1
01G9XH0,Correct,1
01G9TWP,,
01G9UNQ,,
01G9TWN,,
01G9TX2,,
01G9TWE,,
01G9TWR,,
01GAHU5,,
01G9TWK,,
01G9UNP,,
01GA4AK,Correct,1
01G9XHG,Correct,1
01G9TWG,,
01GAGAF,,
01G9TYT,,
01G9TNL,,
01G9U1C,Incorrect,1
01G9TYX,,
01G9TWA,,
01GC63C,,
01G9TW6,,
01G9TYR,,
01GA4AM,Correct,1
01G9XG0,Correct,1
01G9TYV,,
01GA4JG,Incorrect,1
01G9XHP,Correct,1
01G9TYL,,
01G9TN1,,
01GA4ED,Correct,1
01GA4EC,,
01G9XHA,Correct,1
01G9XF9,,
01G9TYH,,
01G9TMV,Correct,1
01G9TMR,,
01G9U78,,
01G9U9C,Incorrect,1
01G9U7U,,
01GA46K,Incorrect,1
01G9XH7,Correct,1
01G9U6V,,
01G9U6W,,
01G9U6X,,
01G9U6U,,
01G9U6T,,
01G9U6M,,
01G9U6L,,
01G9U6G,,
01G9U6E,,
01G9UF0,,
01G9URX,,
01G9U65,Correct,1
01G9U66,,
01G9XFH,,
01G9U5A,,
01GA46A,Correct,1
01G9XGT,Correct,1
01G9U57,,
01GA4EV,Correct,1
01GA4EU,,
01G9XHD,Correct,1
01GA9N5,,
01G9XHE,Correct,1
01GA47A,Correct,1
01G9XCQ,Correct,1
01G9U4X,,
01G9U53,Correct,1
01G9U50,Correct,1
01G9U4T,,
01G9U4P,Correct,1
01G9U5N,Correct,1
01G9U5K,Correct,1
01G9UEN,,
01G9UE7,,
01GA463,Incorrect,1
01G9XGW,Correct,1
01G9UEM,,
01G9UEL,,
01G9UEG,,
01G9U3F,Correct,1
01G9U9R,,
01G9U9P,,
01G9XH3,Correct,1
01G9ULY,,
01G9V1T,Incorrect,1
01G9V1V,,
01G9XHT,Correct,1
01G9U9K,,
01G9V1U,,
01G9U9A,,
01G9U98,Correct,1
01G9UM1,,
01G9UM2,,
01G9UM3,,
01G9UM4,,
01G9ULX,,
01G9XKN,,
01G9V1Q,Incorrect,1
01G9V1N,Incorrect,1
01G9U8W,,
01G9U8U,,
01G9U8Q,,
01G9U8P,,
01G9U8N,,
01G9U8R,,
01G9U8F,,
01G9U8G,,
01G9U8A,,
01G9U8C,,
01G9U88,,
01G9U83,,
01G9U85,,
01G9U89,,
01G9V1K,Correct,1
01GALGY,Correct,1
01G9U7T,,
01G9U7R,,
01G9U7N,,
01G9U7M,,
01G9U7Q,,
01G9U7P,,
01G9U7K,,
01G9U7J,,
01G9U7H,,
01G9U77,,
01G9TY8,,
01G9UEF,,
01G9U8H,Correct,1
01G9U0F,Incorrect,1
01G9U7X,Correct,1
01G9TXG,,
01G9TX8,,
01G9TXP,,
01G9U1Y,,
01G9TXK,,
01G9TXD,,
01G9TXQ,,
01G9TY4,,
01G9TXW,,
01G9TXX,,
01G9TX5,,
01G9TWY,Correct,1
01G9TVF,Correct,1
01G9U10,,
01G9UE3,,
01G9U0W,,
01G9U0V,,
01G9ULJ,,
01G9U0T,,
01G9U0K,,
01G9U0N,,
01G9U08,,
01G9U0R,,
01G9U04,,
01G9TYU,,
01G9U00,,
01G9TYJ,,
01G9TYF,,
01G9TYP,,
01G9TYC,,
01G9TYM,,
01G9TYA,,
01G9TY7,,
01G9UN3,,
01G9XFE,,
01G9XGA,Correct,1
01G9TVJ,,
01G9ULK,,
01G9UEJ,,
01G9UE6,,
01GA4DX,,
01GA4DW,Correct,1
01G9XHM,Correct,1
01G9UL3,,
01G9U3C,,
01G9UKR,,
01GAHTD,,
01G9UE5,,
01G9UL2,,
01G9UM5,,
01G9U2P,Correct,1
01G9U2N,Correct,1
01G9U2C,,
01GAFQ5,Correct,1
01G9U1W,Correct,1
01G9XGK,Correct,1
01G9UA8,,
01G9XFF,,
01G9UM0,,
01G9U1P,Correct,1
01G9ULW,,
01G9ULU,,
01G9ULV,,
01G9ULR,,
01G9UKW,Incorrect,1
01G9ULT,,
01G9ULN,,
01G9U16,Correct,1
01G9U0E,,
01G9ULQ,,
01G9U02,Correct,1
01G9U0L,Correct,1
01G9T3U,,
01G9T3D,,
01G9T30,,
01GE18Q,,
01GE18P,,
01GE18L,,
01G9T2N,,
01G9T2L,,
01G9T2D,,
01G9T2E,,
01G9T2A,,
01G9T2C,,
01G9T26,,
01G9T28,,
01G9T29,,
01G9T27,,
01G9T24,,
01G9T25,,
01G9T20,,
01G9T22,,
01G9T23,,
01G9T21,,
01G9T1Y,,
01G9T1X,,
01G9T1V,,
01G9T1W,,
01G9T1T,,
01G9T1U,,
01G9T1Q,,
01G9T1N,,
01G9T1R,,
01G9T1P,,
01G9T1L,,
01G9T1M,,
01G9T1J,,
01G9T1K,,
01G9T1G,,
01G9T1H,,
01G9T1F,,
01G9T1C,,
01G9T1E,,
01G9T1D,,
01G9T6V,,
01G9T6T,,
01G9T6R,,
01G9T6P,,
01G9T6N,,
01G9T66,,
01G9T62,,
01G9T5Y,,
01G9T5X,,
01G9T60,,
01G9T5W,,
01G9T5U,,
01G9T5V,,
01G9T5H,,
01G9T5G,,
01G9T5E,,
01G9T5A,,
01G9T56,,
01G9T54,,
01G9T55,,
01G9T53,,
01G9T52,,
01G9T51,,
01G9T50,,
01G9T4Y,,
01G9T4X,,
01G9T4P,,
01G9T49,,
01G9T42,,
01G9T41,,
01G9T3T,,
01G9T3Q,,
01G9T3K,,
01G9T3J,,
01G9T3G,,
01G9RYA,,
01G9RWT,,
01G9RWR,,
01G9RY8,,
01G9RYD,,
01G9RY7,,
01G9RY9,,
01G9RYF,,
01G9RYH,,
01G9RYE,,
01G9RYG,,
01G9RYC,,
01G9RYJ,,
01G9RYK,,
01G9RYL,,
01G9RYM,,
01G9RUV,,
01G9RUN,,
01G9RUP,,
01G9RUM,,
01G9RUL,,
01G9RUJ,,
01G9RUG,,
01G9RUK,,
01G9RUE,,
01G9RUH,,
01G9RUF,,
01G9RUD,,
01G9RUC,,
01G9RUA,,
01G9RU7,,
01G9RU6,,
01G9RU8,,
01G9RU9,,
01G9RU5,,
01G9RU3,,
01G9RU4,,
01G9RU2,,
01G9RTY,,
01G9RU0,,
01G9RTX,,
01G9RTW,,
01G9RTU,,
01G9RTT,,
01G9RTP,,
01G9RTV,,
01G9RTM,,
01G9RTQ,,
01G9T19,,
01G9T1A,,
01G9T17,,
01G9T15,,
01G9T18,,
01G9T16,,
01G9T14,,
01G9T13,,
01G9T11,,
01G9T0Y,,
01G9T10,,
01G9T0W,,
01G9T12,,
01G9T0R,,
01G9T0T,,
01G9T0V,,
01G9T0U,,
01G9T0Q,,
01G9T0X,,
01G9T0M,,
01G9T0N,,
01G9T0P,,
01G9T0L,,
01G9T0K,,
01G9T0H,,
01G9T0J,,
01G9T0F,,
01G9T0E,,
01G9T0G,,
01G9T0D,,
01G9T0C,,
01G9T08,,
01G9T07,,
01G9T0A,,
01G9T09,,
01G9T06,,
01G9T05,,
01G9T00,,
01G9T01,,
01G9T04,,
01G9RYY,,
01G9RYX,,
01G9RYW,,
01G9RYV,,
01G9RYR,,
01G9RYT,,
01G9RYU,,
01G9RYQ,,
01G9RYP,,
01G9RYN,,
01G9THL,,
01GC63G,,
01G9TH1,,
01GC638,,
01G9TGU,,
01G9TGK,,
01G9TGH,Correct,1
01G9TGC,Correct,1
01G9TG9,,
01G9TG7,,
01G9TG5,,
01G9TG3,Correct,1
01G9TG1,,
01G9XDF,Correct,1
01G9UGL,Correct,1
01G9TFV,Correct,1
01G9TFW,,
01G9TFR,,
01G9TFP,,
01G9UH5,Correct,1
01G9TFL,,
01G9WAU,Correct,1
01G9UJG,Correct,1
01G9UGW,Correct,1
01G9TFG,,
01G9TFE,,
01G9TFA,,
01G9TF3,,
01G9TEN,,
01G9TEL,Correct,1
01G9TEK,Correct,1
01G9TED,,
01G9TEA,Correct,1
01G9TE3,,
01G9TE0,,
01G9XF6,,
01G9TDP,,
01GA4F5,Correct,1
01GA4F4,,
01G9XG5,Correct,1
01G9TK7,,
01G9TK5,,
01G9TKX,Incorrect,1
01G9TK2,Correct,1
01G9TK0,,
01G9TJW,,
01G9TJR,,
01G9TJQ,,
01G9TJM,,
01G9TK8,,
01G9U2J,,
01G9U2H,,
01G9TJD,Correct,1
01G9TW1,,
01G9U2D,,
01G9U2E,,
01G9XF8,,
01G9TJ3,,
01G9TJ1,Incorrect,1
01G9U27,,
01G9TYE,,
01GAFYW,,
01GAFYQ,,
01G9TY9,,
01GAEHH,,
01G9TXU,,
01G9TV0,,
01GC1NV,,
01G9TXN,,
01G9THC,,
01G9THX,,
01G9TH9,,
01GC639,,
01GC63A,,
01G9TH8,,
01GC63K,,
01G9TH4,,
01G9THU,,
01G9THT,,
01G9THR,,
01G9TAD,,
01G9TET,,
01G9XD1,Correct,1
01G9UGD,Correct,1
01G9TEW,,
01G9TA0,,
01G9T9W,,
01G9T9R,,
01G9T9P,Correct,1
01G9TEV,,
01G9T9L,,
01G9T9J,,
01G9T9F,,
01G9T97,,
01G9T95,,
01G9T93,,
01G9T91,,
01G9T8V,,
01GAHTE,,
01G9TFC,,
01G9TF8,,
01GAFYT,,
01GAFYR,,
01G9TF7,,
01G9T8D,,
01G9TF6,,
01G9T7L,,
01G9T7G,,
01G9T79,,
01G9T6X,,
01G9XF3,,
01G9TCU,,
01G9U29,,
01G9TCF,,
01G9U26,,
01G9TCC,,
01G9TC6,,
01G9TC5,,
01G9TE5,,
01G9U2K,,
01G9V2U,,
01G9U2F,,
01G9U28,,
01G9TAT,,
01G9TAP,,
01G9TEP,,
01GCGTT,,
01G9NA3,,
01G9N9V,Correct,1
01G9N8W,,
01G9N8T,,
01G9N8Q,,
01G9N8N,Correct,1
01G9N8L,,
01G9N8H,,
01G9N8F,Correct,1
01G9N8C,,
01G9N87,Correct,1
01G9N88,Correct,1
01G9N86,Correct,1
01G9N85,Correct,1
01G9N84,Correct,1
01G9N89,,
01G9N7W,Incorrect,1
01G9N7Q,,
01G9N7N,Correct,1
01G9N7L,,
01G9N9X,,
01G9NP8,,
01G9NP7,Correct,1
01G9NKN,Correct,1
01G9N74,Correct,1
01G9NNN,Correct,1
01G9NL2,Correct,1
01G9N70,,
01G9N6W,,
01G9N6T,,
01G9N9Y,,
01G9N6P,,
01G9N6J,,
01G9N9W,,
01G9N6F,,
01G9NDX,Correct,1
01G9NG7,,
01G9NGC,,
01G9NG9,,
01G9NGT,,
01G9NGM,,
01G9NGQ,,
01G9NGW,,
01G9NGE,,
01G9NGK,,
01G9NGL,,
01G9NGX,,
01G9NGG,,
01G9NG1,,
01G9NH2,,
01G9NGJ,,
01G9NGH,,
01G9NGF,,
01G9NG5,,
01G9NG3,,
01G9NG0,,
01G9NH1,,
01G9NFY,,
01G9NFX,,
01G9NHX,,
01G9NCV,,
01G9NCU,,
01G9NCY,,
01G9ND4,,
01G9ND1,,
01G9NCX,,
01G9ND2,,
01G9ND3,,
01G9NCW,,
01G9ND0,,
01G9N4K,,
01G9N4G,,
01G9NP6,Correct,1
01G9NP5,,
01G9NKT,Correct,1
01G9NR3,Correct,1
01G9NP9,Correct,1
01G9NKP,Correct,1
01G9NL6,Correct,1
01G9NPM,Correct,1
01G9NNY,Correct,1
01G9NLD,Correct,1
01G9N47,,
01G9N97,,
01G9N99,,
01GAD83,,
01G9N41,,
01G9N57,,
01G9N3X,,
01G9NGY,,
01G9N3U,,
01G9N9H,,
01G9N3N,,
01G9N3Q,,
01G9N3K,,
01G9N3G,,
01G9N3E,,
01G9NPA,Correct,1
01G9NKV,Correct,1
01G9N3A,,
01G9N98,,
01G9XCF,Correct,1
01G9N2P,,
01G9N92,,
01G9N6C,,
01G9N69,,
01G9N9J,,
01G9N9K,,
01G9N9G,,
01G9N9E,,
01G9N9P,,
01G9N9F,,
01G9N9D,,
01GC16T,,
01G9NNX,Correct,1
01G9NNW,,
01G9NLE,Correct,1
01G9N5U,,
01G9NNT,Correct,1
01G9NL4,Correct,1
01G9NNR,Correct,1
01G9NKL,Correct,1
01G9NP2,,
01G9NP1,Correct,1
01G9NL3,Correct,1
01G9N9C,,
01G9N6D,,
01G9N9A,,
01G9N6M,Correct,1
01G9N95,,
01G9N96,,
01G9N59,Incorrect,1
01G9Q26,Correct,1
01G9N7H,Correct,1
01G9N54,,
01G9N52,,
01G9N4Y,Correct,1
01G9N50,,
01G9N4V,Correct,1
01G9N4Q,,
01G9N4N,Correct,1
01G9U40,Correct,1
01G9RA4,Correct,1
01G9U5E,Correct,1
01G9U5D,,
01G9R9R,Correct,1
01G9U61,Correct,1
01G9U60,Correct,1
01G9R99,Correct,1
01G9U34,Correct,1
01G9R94,Correct,1
01G9XK0,Incorrect,1
01G9R90,Correct,1
01G9NLU,,
01G9NLR,Correct,1
01G9QDL,,
01G9QDK,,
01G9QEV,,
01G9QTG,,
01G9QEU,,
01G9QET,,
01G9NLG,,
01G9QLR,,
01G9U3X,,
01G9R9P,Correct,1
01G9U6C,Correct,1
01G9RAC,Correct,1
01G9NKD,,
01G9NKA,,
01G9NK8,Correct,1
01G9NK6,Correct,1
01G9NK4,Correct,1
01G9R9C,Correct,1
01G9QER,,
01G9Q2D,,
01G9QF5,,
01G9QEG,,
01G9QEN,,
01G9QEM,,
01G9QEC,,
01G9Q24,,
01G9QGA,,
01G9R98,Correct,1
01G9U6Y,Correct,1
01G9R9J,Correct,1
01GALK8,,
01G9U49,Incorrect,1
01G9R93,Correct,1
01G9R9K,Incorrect,1
01G9U3M,Correct,1
01G9R8X,Correct,1
01G9U36,Correct,1
01G9RAF,Correct,1
01G9R8V,Correct,1
01GC5U7,,
01G9Q28,,
01G9QGN,,
01G9U35,Correct,1
01G9R8M,Correct,1
01G9U5Y,,
01G9U5X,Correct,1
01G9RA2,Correct,1
01G9U3V,Correct,1
01G9RA7,Correct,1
01G9U70,Correct,1
01G9U62,,
01G9R8P,Correct,1
01G9QTN,,
01G9U37,Correct,1
01G9R9N,Correct,1
01G9QTM,,
01G9U3W,Incorrect,1
01G9R9G,Correct,1
01G9U5U,Correct,1
01G9U5T,Incorrect,1
01G9R92,Correct,1
01G9QTK,,
01G9NM6,Correct,1
01G9U38,Correct,1
01G9R8N,Correct,1
01G9U3R,Correct,1
01G9R8E,Correct,1
01G9R9F,Correct,1
01G9U63,Correct,1
01G9R8U,Correct,1
01G9NHH,,
01G9NHQ,,
01G9NHT,,
01G9NHD,,
01G9NHK,,
01G9NHL,,
01G9NHE,,
01G9NH8,,
01G9NH9,,
01G9NHJ,,
01G9NH7,,
01G9NHM,,
01G9NH6,,
01G9U48,Correct,1
01G9R85,Correct,1
01G9U3T,Correct,1
01G9R8Q,Correct,1
01G9NJ4,,
01G9NEX,Correct,1
01G9NHY,,
01G9NHP,,
01G9NJ0,,
01G9NHW,,
01G9NJL,,
01G9NJH,,
01G9Q23,,
01G9QM0,,
01G9Q1Y,,
01GAFYU,,
01G9Q20,,
01G9QEY,,
01G9Q25,,
01G9QEJ,,
01G9NJT,,
01G9NJ2,Incorrect,1
01G9NHG,Correct,1
01G9NHC,Correct,1
01G9U3U,Correct,1
01G9R9D,Correct,1
01G9QLY,,
01G9QLW,,
01G9QLP,,
01G9U3A,Correct,1
01G9R9H,Correct,1
01G9NGP,,
01G9R9Y,Correct,1
01G9RA9,Correct,1
01G9R8H,Correct,1
01G9NHU,,
01G9NHN,,
01G9QTE,,
01G9NHV,,
01G9U5W,Correct,1
01G9U5V,,
01G9R9U,Correct,1
01G9MK9,,
01G9MKA,,
01G9MK4,,
01G9MK8,,
01G9MK1,,
01G9MQV,,
01GA6XR,,
01G9MJR,,
01G9MJQ,,
01G9MJN,Correct,1
01G9MRJ,Incorrect,1
01G9N9N,,
01G9MJE,,
01G9N0M,,
01G9MJF,,
01G9MJL,,
01G9MJ2,Correct,1
01G9MJ0,Incorrect,1
01G9MHV,Correct,1
01G9MHT,,
01G9QY4,Incorrect,1
01G9NKQ,Correct,1
01G9MGQ,Correct,1
01G9MHQ,,
01G9NL8,Correct,1
01G9MYH,Correct,1
01G9MQW,,
01G9MJG,,
01G9MH6,,
01G9MH3,,
01G9MGY,,
01G9MGV,,
01G9MGT,,
01G9MH1,,
01G9MYF,Correct,1
01G9MYG,Correct,1
01G9MMA,,
01G9MM8,,
01G9MM6,,
01G9MM4,Correct,1
01G9N2E,,
01G9MM0,Correct,1
01G9MLX,,
01G9NNV,Incorrect,1
01G9NKU,Correct,1
01G9NNP,Correct,1
01G9NLC,Correct,1
01G9MQX,,
01G9MQG,,
01G9MQH,,
01GCH1J,,
01G9MQL,,
01G9MQM,,
01G9MLC,,
01G9MLM,,
01G9MQJ,,
01G9ML8,,
01GCH1K,,
01G9MLJ,,
01G9MLF,,
01G9MLL,,
01G9MLD,,
01G9MLA,,
01G9MLH,,
01GCH1L,,
01G9MQN,,
01G9MQU,,
01G9MQR,,
01G9ML7,,
01G9ML6,,
01G9MQQ,,
01G9MQT,,
01G9MPK,,
01GCH1R,,
01GACYU,,
01G9ML1,,
01G9ML3,,
01G9ML2,,
01G9NPG,Correct,1
01G9NPF,Correct,1
01G9NL5,Correct,1
01G9MD2,,
01G9MG7,,
01G9MCR,,
01G9MCL,,
01G9MCH,,
01G9MF6,,
01G9MR6,Correct,1
01G9MAQ,,
01G9MAF,,
01GAEHJ,,
01G9MGG,,
01G9MR4,Correct,1
01G9MGH,,
01G9MG6,,
01GAD8G,,
01G9MGE,,
01G9MRC,Correct,1
01G9MG5,,
01G9M9V,,
01G9MR9,Correct,1
01G9MR5,Correct,1
01G9MFX,,
01G9M9P,,
01G9M9L,,
01G9MFK,Incorrect,1
01G9MXK,,
01G9MFD,,
01G9MFA,,
01G9MQP,,
01G9N9Q,,
01G9MF5,,
01G9MF3,,
01G9MF1,,
01G9MEY,,
01G9MEW,,
01G9MEU,,
01G9MEM,Correct,1
01G9MR3,Correct,1
01G9ME8,,
01G9MRE,Correct,1
01G9MRD,Correct,1
01G9MG9,,
01G9TJJ,,
01G9NKJ,Correct,1
01G9MG8,,
01G9NKH,Correct,1
01G9MDE,,
01G9MDC,,
01G9MFU,,
01G9MD8,Correct,1
01G9MY1,,
01G9N91,,
01G9N39,Correct,1
01G9N8Y,,
01G9N9L,,
01G9MXU,,
01G9MXR,,
01G9N7C,Correct,1
01GAD8C,,
01G9N90,,
01G9N9M,,
01G9N7A,Correct,1
01G9MXG,,
01G9N71,,
01G9N0A,Correct,1
01GCFQJ,,
01G9N8X,,
01G9N75,,
01G9MX5,Incorrect,1
01G9MX1,Incorrect,1
01G9MWW,,
01G9MX6,Incorrect,1
01G9MWQ,,
01G9MX3,Correct,1
01G9MYP,Correct,1
01G9MWJ,,
01G9MWG,Correct,1
01G9MWF,Correct,1
01G9MWE,Correct,1
01G9MW8,,
01G9MW5,,
01G9MW2,,
01G9MVY,,
01G9MVV,,
01G9MVR,,
01G9MVN,,
01G9MVL,Correct,1
01G9MVH,,
01G9MVE,,
01G9MVC,,
01G9MV9,Correct,1
01G9MV8,,
01G9MV7,,
01G9N20,Correct,1
01G9N1Y,Correct,1
01G9N1Q,Correct,1
01G9N94,,
01G9N1L,Correct,1
01G9N1G,,
01G9N1C,Correct,1
01G9N7F,Correct,1
01G9N15,Correct,1
01G9N13,Correct,1
01G9N93,,
01G9N0X,,
01G9N0V,,
01G9N7R,Incorrect,1
01G9N0R,,
01G9N0P,Correct,1
01G9N0L,Correct,1
01G9N0J,Correct,1
01G9N1R,,
01G9N1M,,
01G9N1J,,
01G9N1E,,
01G9NNQ,Correct,1
01G9NL9,Correct,1
01G9N18,,
01G9N03,,
01G9N7E,Correct,1
01G9MYY,,
01G9MYV,,
01G9MYM,,
01G9XC9,Incorrect,1
01G9NPE,Correct,1
01G9NPD,,
01G9NL7,Correct,1
01G9MYD,,
01G9MY9,,
01G9XCA,Incorrect,1
01G9MYT,,
01G9MY5,Incorrect,1
01G9N6X,Incorrect,1
01G9N79,Correct,1
01G9MPD,,
01G9MPC,,
01G9MQF,,
01G9MQE,,
01G9MUG,,
01G9MUE,,
01G9MU7,,
01G9MUA,,
01G9MUD,,
01G9MUF,,
01G9MU3,,
01G9MRF,,
01G9MU2,,
01G9MUJ,,
01G9MTW,,
01G9MUK,,
01G9MQK,,
01G9MT9,,
01G9MT0,,
01G9MRK,,
01G9MTJ,,
01G9MRX,,
01G9MT2,,
01G9MRP,,
01G9MT7,,
01G9MT5,,
01G9MTE,,
01G9MRG,,
01G9MN6,Correct,1
01G9MMW,Correct,1
01G9MMU,,
01G9MYR,Correct,1
01G9N04,Correct,1
01G9MYQ,Correct,1
01G9MYW,Correct,1
01G9N07,Correct,1
01G9N0G,Correct,1
01G9N09,Correct,1
01G9NP0,Correct,1
01G9NKW,Correct,1
01G9MME,,
01G9NPL,Correct,1
01G9NKR,Correct,1
01G9MV6,,
01G9MV5,,
01G9MV4,,
01G9MV2,,
01G9MV1,,
01G9MUP,,
01G9MUM,,
01G9N9R,,
01G9N9T,,
01G9MTV,Correct,1
01G9MT4,,
01G9N3H,,
01G9MR8,,
01G9MR0,,
01G9MQC,,
01G9MQ2,,
01G9MQ1,,
01G9MTT,,
01G9MTC,,
01G9MTX,,
01G9MTM,,
01G9MU0,,
01G9MTP,,
01G9MTG,,
01G9MPM,,
01G9MPQ,,
01G9PVF,,
01G9PV7,,
01G9PWW,,
01G9PWU,,
01G9PWN,,
01G9PWJ,,
01G9PVT,,
01G9PVR,,
01G9PUF,,
01G9PVM,,
01G9PUY,,
01G9PVK,,
01G9PV6,,
01G9PVE,,
01G9PVG,,
01G9PV3,,
01G9PUV,,
01G9PV5,,
01G9PUX,,
01G9PV2,,
01G9PUU,,
01G9PUE,,
01G9PV1,,
01G9Q2C,,
01G9PTJ,,
01G9PTD,,
01G9PTA,,
01GAGAE,,
01G9Q4M,,
01G9Q4K,,
01GAGAK,,
01GAGAL,,
01G9Q4J,,
01G9Q4P,,
01G9Q4R,,
01GAGAG,,
01G9Q4G,,
01G9Q49,,
01G9PRU,,
01G9PXL,Correct,1
01G9PXG,,
01G9PXD,,
01G9PXA,,
01G9PX8,,
01G9PX6,,
01G9PX1,,
01G9U3L,Correct,1
01G9R83,Correct,1
01G9U3Y,Correct,1
01G9R8L,Correct,1
01G9PWQ,,
01G9R8G,Correct,1
01G9QAR,,
01G9Q9Q,,
01G9QAQ,,
01G9Q9R,,
01G9PVY,,
01GATX5,,
01G9PWX,,
01G9PVW,,
01GATXA,,
01G9PVP,,
01G9PXJ,,
01G9PVL,,
01GATWX,,
01GATX2,,
01GC1NU,,
01G9PVV,,
01GC1NG,,
01G9PMN,,
01G9PMH,,
01G9PMK,,
01G9PML,,
01G9PMF,,
01G9PMD,,
01G9PME,,
01G9PLP,,
01G9PLH,,
01G9PL8,,
01G9PL6,,
01G9PKR,,
01G9PKP,,
01G9PKF,,
01G9PKD,,
01G9PKE,,
01G9PKC,,
01G9PK6,,
01G9PKG,,
01G9PJW,,
01G9PJL,,
01G9PJA,,
01G9PJ7,,
01G9PJM,,
01G9PJF,,
01G9PJ1,,
01G9PHK,,
01G9PHF,,
01G9PHA,,
01G9PRA,,
01G9PRG,,
01G9PRF,,
01G9PQT,,
01G9PQR,,
01G9PQQ,,
01G9PQP,,
01G9PP8,,
01G9PP6,,
01G9PP3,,
01G9PP9,,
01G9PP7,,
01G9PP5,,
01G9PP4,,
01G9PNQ,,
01G9PNN,,
01G9PNH,,
01G9PNF,,
01G9PN7,,
01G9PMT,,
01G9PMY,,
01G9PMW,,
01G9PMR,,
01G9PMV,,
01G9PMJ,,
01G9PMX,,
01G9PMU,,
01G9PN0,,
01G9PMQ,,
01G9PMP,,
01G9PMG,,
01G9PMM,,
01G9Q6K,,
01G9Q75,,
01G9Q9C,,
01G9Q64,Correct,1
01G9TQ3,,
01G9Q5X,Correct,1
01G9Q56,Correct,1
01G9U46,,
01G9R8D,Correct,1
01G9QHD,,
01G9QHQ,,
01G9U3K,Correct,1
01G9R8Y,Correct,1
01G9QH7,,
01GCFPW,,
01G9QA0,,
01G9QAL,,
01G9U3G,Correct,1
01G9RA0,Correct,1
01G9U1M,Correct,1
01G9R8W,Correct,1
01G9Q9M,,
01G9QA1,,
01G9XKC,Correct,1
01G9R9E,Correct,1
01G9QHE,,
01G9Q9F,Incorrect,1
01G9QTR,,
01G9QHL,,
01G9QHF,,
01G9Q97,,
01G9Q96,,
01G9Q91,Correct,1
01G9QHJ,,
01G9Q9U,,
01G9Q8C,Correct,1
01G9Q9X,,
01G9Q81,,
01G9Q80,,
01G9R77,,
01G9Q9T,,
01G9Q7P,,
01G9Q7H,Correct,1
01G9Q71,,
01G9Q6Y,,
01G9Q76,,
01G9Q74,,
01G9Q73,,
01G9Q70,,
01G9Q6V,,
01G9Q6W,,
01G9Q6U,,
01G9Q6M,,
01G9Q6Q,,
01G9Q6F,,
01G9Q1R,,
01G9Q1P,,
01G9Q1N,,
01G9Q1K,,
01G9QKM,,
01G9Q1F,Correct,1
01G9Q62,,
01G9Q4N,Incorrect,1
01G9Q4L,Correct,1
01G9Q65,,
01G9QH5,,
01G9Q4H,Correct,1
01G9Q0E,,
01G9Q09,,
01G9Q07,,
01G9Q04,,
01G9Q05,,
01G9Q00,,
01G9Q01,,
01G9Q0A,,
01G9PYM,Correct,1
01G9Q6P,,
01G9PYA,,
01G9PY8,,
01G9PY6,,
01G9PY4,,
01G9Q72,,
01G9PXW,,
01G9QKC,,
01G9QH8,,
01G9Q59,Incorrect,1
01G9QLV,,
01G9Q55,Correct,1
01G9Q22,,
01G9Q52,Incorrect,1
01G9Q1X,,
01G9Q1U,,
01G9VLG,Correct,1
01G9R8F,Correct,1
01G9R8J,Correct,1
01G9U5J,Correct,1
01G9U5H,Correct,1
01G9R97,Correct,1
01G9R96,Correct,1
01G9U45,Correct,1
01G9RAD,Correct,1
01G9NYK,Correct,1
01G9NUP,,
01G9NUM,,
01G9U6A,Correct,1
01G9RA5,Correct,1
01G9P1G,,
01G9P15,,
01G9P16,,
01G9P11,,
01G9P0X,,
01G9P0P,,
01G9P0M,,
01G9P0F,,
01G9P0H,,
01G9P0C,,
01G9P09,,
01G9Q4E,,
01G9P06,,
01G9P04,,
01G9P02,,
01G9P00,,
01G9NYY,,
01G9NYV,,
01G9NYR,,
01G9NYP,,
01G9NYM,,
01G9Q4C,,
01GAFYV,,
01G9NYU,,
01G9RGU,,
01G9NYD,,
01G9NYF,,
01G9NY8,,
