buy_service_id,spm_kpi_tt,tt_flag
01GPR1N,,
01GPR1Q,,
01GPQL6,,
01GPQKY,,
01GPTMD,Incorrect,1
01GPTKP,,
01GPR06,,
01GPR4U,,
01GPURX,Correct,1
01GPT42,Correct,1
01GPR4T,,
01GPQK5,,
01GPR07,,
01GPR54,,
01GPR4G,,
01GPR05,,
01GPQVY,,
01GPQUX,,
01GPQUR,,
01GPQUP,,
01GPQCL,,
01GPQX9,,
01GPQCH,,
01GPQK2,,
01GPQK6,,
01GPQCD,,
01GPQKA,,
01GPQXD,,
01GPQKD,,
01GPQKE,,
01GPQKF,,
01GPQKM,,
01GPQC4,,
01GPQKH,,
01GPQKK,,
01GPQC0,,
01GPQCN,,
01GPQKP,,
01GPQAV,,
01GPQUK,,
01GPQAR,Correct,1
01GPQAP,,
01GPQAM,Correct,1
01GPQUG,,
01GQ3XX,,
01GPQUA,,
01GPQAF,,
01GPQJG,,
01GPQU7,,
01GPQA9,Correct,1
01GPQJK,,
01GPQTE,,
01GPQJM,,
01GPQA5,,
01GPQA4,,
01GPQ9V,,
01GPQA3,,
01GPQA1,,
01GPQA0,,
01GPQA2,,
01GPQ9Y,,
01GPQ9W,,
01GPQ9U,,
01GPQ9N,,
01GPQEC,Correct,1
01GPQE9,,
01GPQE7,,
01GPQE5,,
01GPQE3,,
01GPQE1,,
01GPTGD,Correct,1
01GPT3Y,Correct,1
01GPQDY,Incorrect,1
01GPQDV,Correct,1
01GPR04,,
01GPR4F,,
01GPQDQ,Incorrect,1
01GPT3W,Correct,1
01GPQDM,,
01GPT2G,,
01GPQLQ,,
01GPQLT,,
01GPTKW,Correct,1
01GPTKV,Correct,1
01GPRY0,Correct,1
01GPQLU,,
01GPQLP,,
01GPTHD,Correct,1
01GPTHC,Correct,1
01GPT3V,Correct,1
01GPUJF,Correct,1
01GPRXY,Correct,1
01GPQLM,,
01GPTH8,Correct,1
01GPTH7,Incorrect,1
01GPT3U,Correct,1
01GPQD6,,
01GPTJ2,Correct,1
01GPRXW,Correct,1
01GPT3R,Correct,1
01GPT3Q,Correct,1
01GPQMD,,
01GPQDD,Correct,1
01GPQUV,,
01GPQKQ,,
01GPQCU,,
01GPR0D,,
01GPRH7,,
01GPR02,,
01GPR5G,,
01GPR5E,,
01GPRMM,,
01GPR69,,
01GPTM3,Correct,1
01GPTKF,,
01GPR7N,,
01GPQYP,,
01GPQYM,,
01GPR8H,,
01GPQYH,,
01GPR9V,,
01GPTM6,Correct,1
01GPTKJ,,
01GPR51,,
01GPQYA,,
01GPRGH,,
01GPR5D,,
01GPR58,,
01GPR5A,,
01GPR50,,
01GPQY0,,
01GPTKH,,
01GPR59,,
01GPR57,,
01GPR56,,
01GPUJA,,
01GPT46,Correct,1
01GPQXM,,
01GPR5C,,
01GPTGG,Correct,1
01GPT45,Correct,1
01GPUTW,,
01GPR3M,,
01GPR1W,,
01GPQX8,,
01GPR1Y,,
01GPR2D,,
01GPR6F,,
01GPRJ1,,
01GPR6D,,
01GPR6E,,
01GPRGU,,
01GPRF0,,
01GPT10,,
01GPR6A,,
01GPTMX,Correct,1
01GPTML,Correct,1
01GPTK4,,
01GPR21,,
01GPR6J,,
01GPR68,,
01GPR1T,,
01GPUU8,Incorrect,1
01GPR5J,,
01GPR6C,,
01GPRVY,,
01GPTJY,,
01GPR5K,,
01GPR5L,,
01GPR5M,,
01GPR5N,,
01GPR5P,,
01GPR5Q,,
01GPR5R,,
01GPUML,,
01GPT47,Correct,1
01GPR5T,,
01GPR5U,,
01GPR5V,,
01GPR5Y,,
01GPR5W,,
01GPR5X,,
01GPR60,,
01GPR0Y,,
01GPR62,,
01GPR63,,
01GPR64,,
01GPR65,,
01GPR66,,
01GPR67,,
01GPTMA,Correct,1
01GPTK9,,
01GPR0G,,
01GPQRW,,
01GPQRV,,
01GPQRU,,
01GPQRR,,
01GPQRQ,,
01GPQRK,,
01GPQRJ,,
01GPQRG,,
01GPQRE,,
01GPQRD,,
01GPQRC,,
01GPQR9,,
01GPQR8,,
01GPQR6,,
01GPQR3,,
01GPQR1,,
01GPQQY,,
01GPQQX,,
01GPQQT,,
01GPQQP,,
01GPQQM,,
01GPQQJ,,
01GPQQC,,
01GPQQ9,,
01GPQQ6,,
01GPQQ3,,
01GPQRN,,
01GPQQK,,
01GPQQN,,
01GPQQH,,
01GPQQA,,
01GPQQ8,,
01GPQQ5,,
01GPQQ0,,
01GPQQ2,,
01GPQQ1,,
01GPQPW,,
01GPQPT,,
01GPQPU,,
01GPQPN,,
01GPQPH,,
01GPQPD,,
01GPQP9,,
01GPQP5,,
01GPQP1,,
01GPQNV,,
01GPQX5,,
01GPR3K,,
01GPQWX,,
01GPTHL,Correct,1
01GPR6W,,
01GPURU,Correct,1
01GPRY4,Correct,1
01GPR4Q,,
01GPRG7,,
01GPR55,,
01GPRW3,,
01GPRDE,,
01GPQWL,,
01GPQWJ,,
01GPQWG,,
01GPTGF,Correct,1
01GPT43,Correct,1
01GPR0M,,
01GPTJ0,,
01GPRY3,Correct,1
01GPQWA,,
01GPTL1,,
01GPTL0,Correct,1
01GPRY2,Correct,1
01GPQW7,,
01GPR0H,,
01GPR0E,,
01GPR53,,
01GPR52,,
01GPUMR,Correct,1
01GPUMQ,,
01GPRY1,Correct,1
01GPR4Y,,
01GPR0A,,
01GPQXN,,
01GPR4X,,
01GPQT6,,
01GPQT5,,
01GPQT3,,
01GPQT2,,
01GPQT1,,
01GPQT0,,
01GPQRY,,
01GQ504,,
01GQ501,,
01GQ4YX,,
01GQ4YV,,
01GQ4YP,,
01GQ4YM,,
01GQ4YC,,
01GQ4XT,,
01GQ4WT,,
01GQ4WQ,,
01GQ4WN,,
01GQ4WK,,
01GQ4WJ,,
01GQ4WF,,
01GQ4WD,,
01GQ4WA,,
01GQ4W8,,
01GQ4W6,,
01GQ4W4,,
01GQ4W2,,
01GQ4W0,,
01GQ4V6,,
01GQ4V4,,
01GQ4V3,,
01GQ4UY,,
01GQ538,,
01GQ539,,
01GQ531,,
01GQE3Y,,
01GQE3X,Correct,1
01GQ548,,
01GQ530,,
01GQ52V,,
01GQ52R,,
01GQ58Y,,
01GQ52J,,
01GQ52G,,
01GQ52E,,
01GQ527,,
01GQ525,,
01GQ523,,
01GQ521,,
01GQ51Y,,
01GQ51W,,
01GQ51U,,
01GQ51R,,
01GQ51P,,
01GQ51M,,
01GQ51L,,
01GQ51J,,
01GQ51H,,
01GQ5CH,,
01GQ51C,,
01GQ51A,,
01GQ506,,
01GQ4NL,,
01GQ4NJ,,
01GQ4NG,,
01GQ4NE,,
01GQ4NC,,
01GQ4M8,,
01GQ4M6,,
01GQ4M4,,
01GQ4LG,,
01GQ4UL,,
01GQ4UK,,
01GQ4RX,,
01GQ4RW,,
01GQ4XM,,
01GQ4T0,,
01GQ60Y,,
01GQ610,,
01GQ4QY,,
01GQ4QV,,
01GQ4QU,,
01GQ4QN,,
01GQ4Q6,,
01GQ4UH,,
01GQ4RQ,,
01GQ4NW,,
01GQ4NN,,
01GQ5NR,Correct,1
01GQ5C6,,
01GQ5C4,,
01GQ5LR,,
01GQ5LM,,
01GQ5AY,Incorrect,1
01GQ5CU,,
01GQ5AU,Incorrect,1
01GQ5AR,,
01GQ5AP,,
01GQ5AM,Correct,1
01GQ5HC,,
01GQ5C1,,
01GQ5CJ,,
01GQ5AE,,
01GQ772,,
01GQ5NQ,Correct,1
01GQ5LG,Correct,1
01GQ77R,Correct,1
01GQ77Q,Correct,1
01GQ5NP,Correct,1
01GQANM,,
01GQ5CW,,
01GQ5A1,,
01GQ59Y,Correct,1
01GQ59T,,
01GQ59Q,,
01GQ59N,,
01GQ59L,,
01GQ59J,,
01GQ59G,,
01GQ5A8,,
01GQ58U,,
01GQ5FV,,
01GQ5FX,,
01GQ5FM,,
01GQ5F2,,
01GQ5FG,,
01GQ5F0,,
01GQ5EW,,
01GQ5F5,,
01GQ5FA,,
01GQ5FE,,
01GQ5EX,,
01GQ5DR,,
01GQ954,Correct,1
01GQ953,,
01GQ93T,,
01GQ5DN,,
01GQ5DL,,
01GQ5WN,,
01GQ5DH,,
01GQ5DF,,
01GQ5LC,,
01GQPHE,,
01GQ6R1,,
01GQ5L5,,
01GQ5LJ,,
01GQ5LF,,
01GQ5D7,Correct,1
01GQG3C,,
01GQ5P2,,
01GQ5D3,,
01GQ5WL,,
01GQ5D0,,
01GQ5WJ,,
01GQ5CP,Correct,1
01GQ5CM,,
01GQ73Y,,
01GQ5LQ,,
01GQ5JA,,
01GQ55D,,
01GQ554,,
01GQ73Q,,
01GQKC9,,
01GQ54U,,
01GQ54Y,,
01GQ55A,,
01GQ54L,,
01GQ54J,,
01GQ54G,,
01GQ54A,,
01GQ547,,
01GQ53R,,
01GQ53P,,
01GQ53N,,
01GQ53M,,
01GQ53L,,
01GQ53J,,
01GQ53H,,
01GQ53G,,
01GQ53D,,
01GQ585,,
01GQ6CQ,,
01GQ6CC,,
01GQ6DA,,
01GQ6D9,,
01GQ56T,,
01GQ6K3,,
01GQ6K2,,
01GQ56L,,
01GQ56H,,
01GQ56E,,
01GQ6K1,,
01GQ56A,,
01GQ41K,Correct,1
01GQ41G,Correct,1
01GQ41E,Correct,1
01GQ41C,Correct,1
01GQ419,Correct,1
01GQ41H,,
01GQ416,Correct,1
01GQ5KX,,
01GQ40V,Correct,1
01GQ771,,
01GQ5ND,Correct,1
01GQ5NC,Correct,1
01GQ414,,
01GQ5NA,Correct,1
01GQ413,,
01GQ3YR,Correct,1
01GQ3YC,Correct,1
01GQ3YM,Incorrect,1
01GQ43Y,Correct,1
01GQ76V,Correct,1
01GQ5N9,Correct,1
01GQ77M,Correct,1
01GQ77L,,
01GQ5N8,Correct,1
01GQ781,Correct,1
01GQ77D,,
01GQ5N7,Correct,1
01GQ42M,,
01GQ3XV,Correct,1
01GQ42Q,,
01GQ42R,,
01GQ412,,
01GQAFY,,
01GQ5L2,,
01GQ43W,Correct,1
01GQ45R,Correct,1
01GQ76D,Correct,1
01GQ5NH,Correct,1
01GQ43N,,
01GQ43L,,
01GQ43J,Correct,1
01GQ464,Correct,1
01GQL7Q,,
01GQ5NY,,
01GQ43E,,
01GQ5LX,,
01GQ43C,,
01GQ436,,
01GQPR4,Incorrect,1
01GQ77J,Correct,1
01GQ77H,,
01GQ5NG,Correct,1
01GQ430,,
01GQ42X,Correct,1
01GQ42V,,
01GQ42P,,
01GQ77P,Correct,1
01GQ77N,Correct,1
01GQ5NF,Correct,1
01GQ5NE,Correct,1
01GQ42E,,
01GQ429,Correct,1
01GQ427,,
01GQ422,,
01GQ41Y,,
01GQ43R,,
01GQ41U,Correct,1
01GQ41Q,Correct,1
01GQ438,,
01GQ41M,Correct,1
01GQ3VV,Correct,1
01GQ3XY,,
01GQ3VC,,
01GQ3WF,,
01GQ3TV,Correct,1
01GQ3TD,Correct,1
01GQ3RE,,
01GQ3RA,,
01GQ3R8,,
01GQ3R7,Correct,1
01GPT2Q,,
01GPT7M,,
01GPT2R,,
01GPT5D,,
01GPT7L,,
01GPT2J,,
01GPRVT,,
01GPUK7,Correct,1
01GPTHJ,Correct,1
01GPRVP,,
01GPUPY,,
01GQ3XM,,
01GQ3XJ,,
01GQ74H,Correct,1
01GQ5N6,Correct,1
01GQ3XK,,
01GQG7U,Correct,1
01GQ3YH,,
01GQ405,,
01GQ3YL,,
01GQ3YE,,
01GQ401,,
01GQ3YN,,
01GQ3YX,,
01GQ403,,
01GQ3YV,,
01GQ3X2,,
01GQ3YT,,
01GQ40F,,
01GQ3YY,,
01GQ40A,,
01GQ3YJ,,
01GQ40W,,
01GQ40X,,
01GQ40L,,
01GQ407,,
01GQ408,,
01GQ40D,,
01GQ40J,,
01GQ3YF,,
01GQ3WH,,
01GQ42H,,
01GQ40Y,,
01GQ3WD,,
01GQ3W8,,
01GQ423,,
01GQ3W4,,
01GQ42G,,
01GQ42A,,
01GQ410,,
01GQ778,Correct,1
01GQ777,Correct,1
01GQ5N5,Correct,1
01GQ5N4,Correct,1
01GQ5FJ,,
01GQ5FD,,
01GQAK7,Correct,1
01GQ5NN,Correct,1
01GQ4DP,,
01GQ4DL,,
01GQ4DM,Correct,1
01GQ4DF,,
01GQ4DG,Correct,1
01GQ4D8,Correct,1
01GQ4D6,Correct,1
01GQ4D3,,
01GQ4CY,Correct,1
01GQ5HH,Correct,1
01GQM1V,,
01GQ4CG,,
01GQ5WC,,
01GQ5WA,,
01GQ5W6,,
01GQ47A,,
01GQ5CT,,
01GQ46W,Correct,1
01GQ46U,Correct,1
01GQ46R,Correct,1
01GQ46M,Correct,1
01GQ46K,Correct,1
01GQ46P,,
01GQ5M1,Correct,1
01GQ59D,,
01GQ76G,Correct,1
01GQ5NM,Correct,1
01GQ5LV,Correct,1
01GQ46C,Correct,1
01GQ5CR,,
01GQ45Q,,
01GQ44V,,
01GQ44T,Correct,1
01GQ44Q,,
01GQ76R,Correct,1
01GQ5NL,Correct,1
01GQ5NK,Correct,1
01GQ44W,,
01GQ44K,,
01GQ44F,Correct,1
01GQ44C,Correct,1
01GQ76Q,Correct,1
01GQ5NJ,Correct,1
01GQ447,Correct,1
01GQ445,Correct,1
01GQ448,Correct,1
01GQ5W9,,
01GQ5W8,,
01GQ5W7,,
01GQ4C1,,
01GPN94,,
01GPNAR,,
01GPNAQ,,
01GPNAM,,
01GPNAN,,
01GPNAP,,
01GPN8R,,
01GPNAL,,
01GPPKU,,
01GPPKN,,
01GPN9F,,
01GPN9M,,
01GPN9K,,
01GPN9P,,
01GPN86,,
01GPNCH,,
01GPPH5,,
01GPTLK,,
01GPNCY,,
01GPNCU,,
01GPNCM,,
01GPNCK,,
01GPNC1,Correct,1
01GPPH6,,
01GPPK2,,
01GPTH0,Correct,1
01GPTGY,,
01GPQUY,,
01GPPGX,,
01GPPGD,,
01GPPPC,,
01GPPT9,,
01GPPRK,,
01GPNAK,,
01GPNA7,,
01GPNCA,,
01GPNC9,,
01GPNCW,,
01GPNC6,,
01GPNC7,,
01GPNC5,,
01GPNCQ,,
01GPNC8,,
01GPNC4,,
01GPNC3,,
01GPNC2,,
01GPNAY,,
01GPNAX,,
01GPNCN,,
01GPNAW,,
01GPN9C,Correct,1
01GPNAV,,
01GPNAU,,
01GPNAT,,
01GPTG7,Correct,1
01GPQUJ,,
01GPN3T,,
01GPPEM,,
01GPN55,,
01GPN54,,
01GPN3L,Correct,1
01GPN5G,,
01GPN5F,,
01GPXJ9,,
01GPQUH,,
01GPN5E,,
01GPN5D,,
01GPN5C,,
01GPN3M,,
01GPN5A,,
01GPN47,Correct,1
01GPTGX,,
01GPTGW,Correct,1
01GPQUD,,
01GPN48,Correct,1
01GPN45,Correct,1
01GPN8A,,
01GPN2V,,
01GPTFW,Correct,1
01GPQUC,,
01GPN36,,
01GPN89,,
01GPN3H,,
01GPTFP,Correct,1
01GPQU8,,
01GPN4W,,
01GPN4R,,
01GPN0V,,
01GPN57,,
01GPTFN,Correct,1
01GPQU6,,
01GPUP4,Correct,1
01GPQ73,,
01GPUPJ,Correct,1
01GPQ72,,
01GPTHQ,Correct,1
01GPQU5,,
01GPTLJ,,
01GPTH4,Correct,1
01GPTH3,Correct,1
01GPTH3,Incorrect,1
01GPQUW,,
01GPTFY,Incorrect,1
01GPQUU,,
01GPN5J,,
01GPNCG,,
01GPNCF,,
01GPNCD,,
01GPNCE,,
01GPNCC,,
01GPUMK,,
01GPQUT,,
01GPTGN,Correct,1
01GPTGM,,
01GPQUQ,,
01GPN4K,,
01GPTGQ,Incorrect,1
01GPTGP,,
01GPQUN,,
01GPN4X,,
01GPQUM,,
01GPN4Y,,
01GPTG5,Correct,1
01GPQUL,,
01GPN88,,
01GPN52,,
01GPN40,,
01GPN50,,
01GPN8C,,
01GPNL3,,
01GPPL8,,
01GPPL3,,
01GPPKW,,
01GPPL1,,
01GPPL0,,
01GPNGQ,,
01GPNGL,,
01GPPGE,,
01GPNGG,,
01GPPJX,,
01GPPJM,,
01GPPJW,,
01GPPJG,,
01GPPJF,,
01GPPJE,,
01GPPJD,,
01GPNT9,,
01GPNT1,,
01GPNQN,,
01GPNQK,,
01GPNQH,,
01GPNQF,,
01GPNQD,,
01GPNQA,,
01GPNQ7,,
01GPNQ5,,
01GPNPH,,
01GPNP9,,
01GPNP7,,
01GPNN6,,
01GPNMV,,
01GPQVM,,
01GPPHT,,
01GPTG6,Correct,1
01GPQVK,,
01GPTG4,Correct,1
01GPQVH,,
01GPTH6,Correct,1
01GPTH5,Correct,1
01GPQVG,,
01GPQVE,,
01GPPRQ,,
01GPTGV,Correct,1
01GPTGU,Correct,1
01GPQVD,,
01GPTFT,Correct,1
01GPQV9,,
01GPUF3,Correct,1
01GPUF2,Incorrect,1
01GPQV7,,
01GPPHR,,
01GPPHE,,
01GPPKH,,
01GPPKG,,
01GPPH9,,
01GPPKF,,
01GPNDU,,
01GPPJ8,,
01GPTLM,,
01GPPH3,,
01GPUQA,Correct,1
01GPQV4,,
01GPPH8,,
01GPQV2,,
01GPPJ3,,
01GPUQ9,Correct,1
01GPQV0,,
01GPTLL,,
01GPPJC,,
01GPPJ7,,
01GPPJ6,,
01GPTGT,Incorrect,1
01GPTGR,,
01GPQVX,,
01GPPJT,,
01GPPJR,,
01GPPKE,,
01GPNFN,,
01GPPKC,,
01GPNFK,,
01GPPT5,,
01GPPKV,,
01GPPT2,,
01GPPRX,,
01GPTFV,Correct,1
01GPQVW,,
01GPPKR,,
01GPPKQ,,
01GPPHW,,
01GPNF7,,
01GPPHC,,
01GPNF4,Correct,1
01GPPTE,,
01GPPKP,,
01GPPHV,,
01GPPKM,,
01GPPHU,,
01GPPLH,,
01GPQVU,,
01GPQVT,,
01GPQVQ,,
01GPPJA,,
01GPTG3,Correct,1
01GPQVN,,
01GPPT7,,
01GPTH2,Correct,1
01GPTH1,Correct,1
01GPN2R,,
01GPMN4,,
01GPN2Q,,
01GPTFX,Incorrect,1
01GPQTD,,
01GPMW4,,
01GPTFU,Correct,1
01GPQTC,,
01GPQT9,,
01GPMMU,,
01GPTG0,Correct,1
01GPQT8,,
01GPN12,,
01GPTG8,Incorrect,1
01GPQRT,,
01GPN14,,
01GPTFR,Incorrect,1
01GPQRH,,
01GPN0Y,,
01GPN11,,
01GPMU5,,
01GPN16,,
01GPMLC,,
01GPTLD,,
01GPML4,,
01GPN2M,,
01GPN15,,
01GPTLC,,
01GPMKW,,
01GPN1C,,
01GPMKR,,
01GPMKN,,
01GPN2D,,
01GPN1A,,
01GPMKJ,Correct,1
01GPTLA,,
01GPMP4,,
01GPMM4,,
01GPTL9,,
01GPMLJ,,
01GPMQJ,Correct,1
01GPPK7,,
01GPMQF,Correct,1
01GPN31,,
01GPMQC,,
01GPN2P,,
01GPMVJ,Correct,1
01GPN2N,,
01GPN24,,
01GPN34,,
01GPN20,,
01GPN1Y,,
01GPN1W,,
01GPMPN,,
01GPN1V,,
01GPN33,,
01GPN1U,,
01GPTFM,Correct,1
01GPQTG,,
01GPMPE,Incorrect,1
01GPN1R,,
01GPN1K,,
01GPMP7,,
01GPN2K,,
01GPN1H,,
01GPN1G,,
01GPN1F,,
01GPMNU,Correct,1
01GPTLG,,
01GPN1E,,
01GPTLF,,
01GPTLE,,
01GPMNH,,
01GPMND,,
01GPN2T,,
01GPMN8,,
01GPXQ9,Correct,1
01GPXQ8,,
01GPMG7,,
01GPMG5,,
01GPMG0,,
01GPMG2,,
01GPMFY,,
01GPMHR,,
01GPMFW,,
01GPMFX,,
01GPMFR,,
01GPMFP,,
01GPMFM,,
01GPMFL,,
01GPMFV,,
01GPMFH,,
01GPXQ7,Correct,1
01GPMK7,,
01GQ46N,Correct,1
01GPMF8,,
01GPMF7,,
01GPMK8,,
01GPMF4,,
01GPMF2,,
01GPMF3,,
01GPMFJ,,
01GPMF1,,
01GPMEY,,
01GPMEX,,
01GPMEU,,
01GPMER,,
01GPMEN,,
01GPME0,,
01GPMEW,,
01GPMD7,,
01GPMEV,,
01GPMET,,
01GPMDL,,
01GPMDJ,,
01GPMEQ,,
01GPMEM,,
01GPMM0,,
01GPMK2,,
01GPMLY,,
01GPMM1,,
01GPMMA,,
01GPMJK,Correct,1
01GPMNM,,
01GPMLH,,
01GPUTY,,
01GPQR2,,
01GPTL8,,
01GPMLG,,
01GPPU6,,
01GPMNK,,
01GPMHQ,,
01GPMHN,,
01GPMHM,,
01GPMHJ,,
01GPMHG,,
01GPMHF,,
01GPMHC,,
01GPMHD,Correct,1
01GPMHA,,
01GPMH7,,
01GPMH5,,
01GPMH4,,
01GPMH3,,
01GPMH0,,
01GPMGY,,
01GPMGX,,
01GPMGQ,,
01GPMGV,,
01GPMGR,,
01GPMGJ,,
01GPMGC,,
01GPMK1,,
01GPMG6,,
01GPMG4,,
01GPMG9,,
01GPMG8,,
01GPMG1,,
01GPN1X,,
01GPUP9,Correct,1
01GPQ6Q,,
01GPUP3,Correct,1
01GPQ6P,,
01GPUPG,Correct,1
01GPQ6N,,
01GPUWQ,Correct,1
01GPQ6M,,
01GPUP2,Incorrect,1
01GPQ6L,,
01GPN07,,
01GPUP0,Correct,1
01GPQ6K,,
01GPXJT,Correct,1
01GPRWR,Correct,1
01GPMXL,,
01GPN2E,,
01GPN23,,
01GPN22,,
01GPMXE,,
01GPN2A,,
01GPTF9,Correct,1
01GPQ6J,,
01GPN29,,
01GPN1Q,,
01GPTG1,Correct,1
01GPQTU,,
01GPQTT,,
01GPTFL,Correct,1
01GPQTR,,
01GPMWH,Correct,1
01GPPKD,,
01GPTG9,Correct,1
01GPQTP,,
01GPQTN,,
01GPN32,,
01GPQTL,,
01GPN59,,
01GPTGA,Incorrect,1
01GPQU3,,
01GPUPH,Correct,1
01GPQ71,,
01GPN4Q,,
01GPN05,Correct,1
01GPUPA,Correct,1
01GPQ70,,
01GPN4T,,
01GPN8E,,
01GPN56,,
01GPUNX,Correct,1
01GPQ6Y,,
01GPN4V,,
01GPQ6X,,
01GPN4P,,
01GPUP6,Correct,1
01GPQ6W,,
01GPN2F,,
01GPUNV,Correct,1
01GPQ6V,,
01GPVYH,Incorrect,1
01GPQ6U,,
01GPUNQ,Correct,1
01GPQ6T,,
01GPMY9,,
01GPUEV,Correct,1
01GPUEU,Incorrect,1
01GPQ6R,,
01GPTFQ,Correct,1
01GPQU0,,
01GPN2C,,
01GPN2U,,
01GPN2G,,
01GPN2J,,
01GPQTX,,
01GPMUD,,
01GPQ5T,,
01GPN10,,
01GPMU1,,
01GPMTX,,
01GPMTT,,
01GPMVN,Correct,1
01GPN26,,
01GPN2L,,
01GPN1P,,
01GPMVU,Correct,1
01GPN1N,,
01GPN1M,,
01GPMTF,Correct,1
01GPPJ1,Incorrect,1
01GPMVR,Correct,1
01GPMVK,Correct,1
01GPN19,,
01GPMW3,,
01GPN1L,,
01GPUMT,,
01GPRWQ,Correct,1
01GPMT2,,
01GPMT1,,
01GPN17,,
01GPN1J,,
01GQAFP,,
01GPUMJ,Correct,1
01GPMVW,Correct,1
01GPTLH,,
01GPMR8,,
01GPUJL,Correct,1
01GPQTH,,
01GPN28,,
01GPN25,,
01GPMVQ,Correct,1
01GPMVM,,
01GPTFA,Incorrect,1
01GPQ6H,,
01GPN4D,,
01GPN3J,,
01GPTFG,Correct,1
01GPQ6G,,
01GPTF7,Incorrect,1
01GPQ6F,,
01GPTGL,Correct,1
01GPTGK,,
01GPQ6D,,
01GPTFH,Correct,1
01GPQ6C,,
01GPMUR,,
01GPTFC,Correct,1
01GPQ6A,,
01GPTGJ,Correct,1
01GPTGH,Correct,1
01GPQ69,,
01GPTFK,Correct,1
01GPQ68,,
01GPTFD,Correct,1
01GPQ67,,
01GPQ66,,
01GPQ64,,
01GPTFJ,Incorrect,1
01GPQ5Y,,
01GPTFF,Correct,1
01GPQ5X,,
01GPUET,Correct,1
01GPUER,Incorrect,1
01GPQ5W,,
01GPTFE,Correct,1
01GPQ5V,,
01GPVT1,Correct,1
01GPQ5U,,
01GPPWF,,
01GPPWT,,
01GQ2RE,Correct,1
01GPPYG,,
01GQ2XQ,Correct,1
01GPPYC,,
01GQ2XR,Correct,1
01GPPY9,,
01GPPW0,,
01GPPVU,,
01GPPV9,Correct,1
01GPUEF,Correct,1
01GPUEE,,
01GPT3M,Correct,1
01GPQH4,,
01GPPUX,,
01GPQK9,,
01GPPUU,Correct,1
01GPW90,,
01GPQM4,,
01GPQLX,,
01GPQM0,,
01GPQM2,,
01GPQMA,,
01GPPTP,,
01GPQK3,,
01GPPTL,,
01GPTLT,,
01GPXJW,Correct,1
01GPRXJ,Correct,1
01GPRXH,Correct,1
01GPTLR,,
01GPQKN,,
01GPXJN,Correct,1
01GPRXF,Correct,1
01GPQ00,,
01GPPUC,,
01GPPT4,Correct,1
01GPPV3,,
01GPPU9,,
01GPPU8,,
01GPPV2,,
01GPQM6,,
01GPQM7,,
01GPQM5,,
01GPPY5,Correct,1
01GPUQR,Correct,1
01GPRXL,Correct,1
01GPPY3,,
01GPPY2,,
01GPPY1,,
01GPPY0,,
01GPPXY,,
01GPPXT,,
01GPPXX,,
01GPPXW,,
01GPPXV,,
01GPPXU,,
01GPPXH,,
01GPPXE,,
01GPPXC,,
01GPPX9,,
01GPPX7,,
01GPPXQ,,
01GPPXP,,
01GPPXN,,
01GPPXM,,
01GPPXL,,
01GPPXK,,
01GPPXJ,,
01GPPXG,,
01GPPXF,,
01GPPXD,,
01GPPX2,,
01GPPX8,,
01GPPX6,,
01GPPX5,,
01GPPX3,,
01GPPXA,,
01GPPWU,,
01GPPYT,,
01GQ2XP,Correct,1
01GPPYQ,,
01GPPYM,,
01GPPX1,,
01GPPWX,,
01GPPWP,,
01GPPRR,,
01GPQ08,,
01GPPU5,,
01GPTKY,Correct,1
01GPTKX,Correct,1
01GPRXD,Correct,1
01GPPMP,,
01GPPMN,,
01GPPML,,
01GPUYD,,
01GPPMR,Correct,1
01GPPUY,,
01GPPV1,,
01GPPUW,,
01GPPUA,,
01GPPRJ,,
01GPQH1,Correct,1
01GPPRF,,
01GPTL6,Correct,1
01GPTL5,Correct,1
01GPRXE,Correct,1
01GPPUQ,,
01GPPV5,,
01GPPV4,,
01GPPR1,,
01GPTHA,Correct,1
01GPTH9,Incorrect,1
01GPTH9,Correct,1
01GPT3K,Correct,1
01GPPPG,,
01GPPPE,,
01GPPUN,,
01GPPUT,,
01GPPUR,,
01GPPRW,,
01GPRXT,Correct,1
01GPUTP,Correct,1
01GPQLR,,
01GPQX6,,
01GPQD2,,
01GPQJ5,,
01GPQ63,,
01GPQX1,,
01GPQJ8,,
01GPQ5P,,
01GPQKG,,
01GPURQ,Correct,1
01GPRXR,Correct,1
01GPQ5K,,
01GPUE9,Correct,1
01GPUE8,,
01GPTHM,Correct,1
01GPQ5F,Correct,1
01GPQ5D,,
01GPQ5A,Correct,1
01GPUEL,Correct,1
01GPUEK,,
01GPRXQ,Correct,1
01GPQ57,Correct,1
01GPTJ5,,
01GPRXP,Correct,1
01GPQX0,,
01GPQ52,,
01GPQ53,,
01GPUP8,,
01GPQ4X,,
01GPQFY,,
01GPURY,,
01GPQ4V,,
01GPQ4N,Correct,1
01GPQ4L,,
01GPUP5,,
01GPQ4H,,
01GPQVV,,
01GPQVF,,
01GPQVJ,,
01GPQVL,,
01GPQVP,,
01GPQ9P,,
01GPQ9M,,
01GPQ9K,,
01GPQTA,,
01GPQ98,,
01GPQ94,Incorrect,1
01GPQJN,,
01GPQT4,,
01GPQU1,,
01GPQJT,,
01GPQ90,Correct,1
01GPQU4,,
01GPQTQ,,
01GPQTW,,
01GPQJP,,
01GPQRP,,
01GPQQU,,
01GPQJQ,,
01GPQJR,,
01GPQTK,,
01GPQTM,,
01GPQTF,,
01GPQJV,,
01GPQJW,,
